npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3289630312.24,3097424.3763900003,3289618519.43,3292917005.47,3286367204.64,3286567707.44,3292709426.97,4.0,9594037767470.0,64,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3289494157.99,2307686.9116700003,3289650614.81,3292154085.02,3286521317.32,3286978025.76,3291791250.68,4.0,5325418882280.0,55,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3289228454.05,1501341.5649,3288557127.4,3291467251.04,3288332310.35,3288343424.41,3291053340.99,4.0,2254026494490.0,10,0.111072395265,4.61981158295e-13,0.00031919106905299995,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3288832132.59,1136871.25397,3288569935.27,3290351931.56,3287836728.27,3287876407.86,3290154933.58,4.0,1292476248090.0,19,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3288600767.5,2097699.75063,3289125881.54,3290275749.98,3285875556.94,3286198200.97,3290268174.38,4.0,4400344243790.0,82,0.0555589221509,4.61981158295e-13,0.000159660838451,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3288391041.14,3873787.2451,3289021648.81,3291799494.85,3283721372.1,3284167845.35,3291731386.21,4.0,15006227620300.0,73,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3288284961.95,2442794.5146,3288917249.54,3290370371.05,3284934977.65,3285401086.27,3290283635.0,4.0,5967245040560.0,28,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3288123585.44,1816012.9455799998,3287735855.09,3290559109.87,3286463521.71,3286553444.53,3290236548.84,4.0,3297903018500.0,46,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3286674732.35,712316.622981,3286541433.7,3287659725.02,3285956337.0,3286042130.23,3287493952.59,4.0,507394971375.0,37,0.111122894195,4.61981158295e-13,0.00031933618888499996,0.051726977069699996,0.0555555555556
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3135353985.72,3035861.68675,3134777258.15,3139410662.35,3132450764.23,3132646077.29,3138869312.75,4.0,9216456181060.0,119,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
